user_id,anime_id,rating
400000,4654,8 
400000,9776,7 
400000,17082,5 
400000,47,5 
400000,8676,4 
400000,22147,8 
400000,477,7 
400000,8630,9 
400000,9736,6 
400000,66,8 
400000,6347,8 
400000,5081,4 
400000,22789,5 
400000,34618,10
400000,357,10
400000,2131,10
400000,6166,6 
400000,18495,5 
400000,15583,6 
400000,1535,5 
400000,7088,10
400000,3702,5 
400000,2924,6 
400000,226,7 
400000,14355,8 
400000,790,6 
400000,32901,8 
400000,14829,8 
400000,32979,7 
400000,72,10
400000,240,9 
400000,2508,9 
400000,918,9 
400000,14811,6 
400000,17895,8 
400000,24629,5 
400000,10719,8 
400000,9289,9 
400000,5958,8 
400000,8407,8 
400000,10568,7 
400000,1852,8 
400000,11617,6 
400000,28825,8 
400000,16157,10
400000,33988,7 
400000,21273,7 
400000,29787,7 
400000,8841,7 
400000,12679,6 
400000,5680,10
400000,6862,10
400000,7791,10
400000,9617,10
400000,9734,10
400000,3503,7 
400000,18679,5 
400000,11079,7 
400000,16732,7 
400000,5042,6 
400000,7593,7 
400000,2403,6 
400000,8876,10
400000,11887,8 
400000,30831,10
400000,32937,10
400000,11179,7 
400000,16353,10
400000,15051,5 
400000,19111,5 
400000,32526,5 
400000,14741,6 
400000,1887,10
400000,7054,5 
400000,9936,6 
400000,5030,8 
400000,2963,8 
400000,5162,8 
400000,3225,8 
400000,8460,6 
400000,33206,8 
400000,2581,5 
400000,2367,7 
400000,23289,8 
400000,14813,8 
400000,23847,8 
400000,30,7 
400000,31953,6 
400000,34914,7 
400000,10165,8 
400000,11597,4 
400000,19815,7 
400000,17549,8 
400000,23623,8 
400000,20507,7 
400000,8769,10
400000,13659,8 
400000,853,8 
400000,12291,6 
400000,27775,4 
400000,610,7 
400000,9756,7 
400000,31240,4 
400000,10572,7 
400000,2993,8 
400000,4214,8 
400000,64,6 
400000,65,7 
400000,2605,6 
400000,2476,5 
400000,8675,4 
400000,5277,4 
400000,355,4 
400000,29786,4 
400000,25835,10
400000,27441,7 
400000,2966,5 
400000,9253,5 
400000,488,7 
400000,855,6 
400000,3667,10
400000,6381,9 
400000,5909,10
400000,16417,7 
400000,7768,10
400000,5781,6 
400000,15809,8 
400000,10278,5 
400000,849,10
400000,4382,10
400000,6500,8 
400000,10073,8 
400000,8557,8 
400000,10378,8 
400000,8525,5 
400000,4224,7 
400000,343,7 
400000,32924,7 
400000,10521,9 
400000,25879,10
400000,16742,7 
400000,1210,8 
400000,934,8 
400000,1889,7 
400000,30279,7 
400000,10495,7 
400000,12403,6 
400000,15911,8 
400000,3228,7 
